key,p10,p50,p90,base_final,top_lever,top_rho
agi-20y~compute-parity+swf,466.8,880.8,1251.4,887.3,lfp_exit_rate,0.4313
agi-20y~compute-parity+fed-vat,749.6,1147.4,1459.9,1213.2,lfp_exit_rate,0.4572
agi-20y~swf+fed-vat,-69.6,343.7,764.2,447.6,swf_profit_share,-0.4273
agi-20y~cw-robot-tax+ubi+compute-parity,2551.1,2909.8,3243.6,3019.3,ubi_annual,0.4868
agi-20y~cw-robot-tax+ubi+swf,1749.8,2091.8,2475.5,2184.9,swf_profit_share,-0.4448
agi-20y~cw-robot-tax+ubi+fed-vat,1962.6,2310.6,2655.0,2542.7,ubi_annual,0.3869
agi-20y~cw-robot-tax+compute-parity+swf,453.2,819.6,1263.7,853.9,swf_profit_share,-0.4707
agi-20y~cw-robot-tax+compute-parity+fed-vat,725.4,1095.4,1464.7,1181.6,lfp_exit_rate,0.4813
agi-20y~cw-robot-tax+swf+fed-vat,-37.4,320.4,717.6,414.2,swf_profit_share,-0.3729
agi-20y~grt-robot-tax+ubi+compute-parity,2517.6,2880.0,3214.6,2988.3,ubi_annual,0.4886
agi-20y~grt-robot-tax+ubi+swf,1720.6,2063.1,2439.0,2152.2,swf_profit_share,-0.4459
agi-20y~grt-robot-tax+ubi+fed-vat,1937.1,2286.3,2628.9,2511.7,ubi_annual,0.388
agi-20y~grt-robot-tax+compute-parity+swf,424.2,790.1,1231.2,824.2,swf_profit_share,-0.4709
agi-20y~grt-robot-tax+compute-parity+fed-vat,695.8,1063.8,1439.6,1153.5,lfp_exit_rate,0.4821
agi-20y~grt-robot-tax+swf+fed-vat,-65.2,293.0,684.3,384.6,swf_profit_share,-0.3734
agi-20y~ubi+compute-parity+swf,1425.4,1832.4,2238.5,1858.4,swf_profit_share,-0.4912
agi-20y~ubi+compute-parity+fed-vat,1661.0,2082.3,2452.1,2214.3,fed_vat_rate,-0.3984
agi-20y~ubi+swf+fed-vat,875.3,1265.8,1713.7,1381.9,fed_vat_rate,-0.3915
agi-20y~compute-parity+swf+fed-vat,-401.4,17.8,418.8,118.4,swf_profit_share,-0.4278
agi-20y~cw-robot-tax+ubi+compute-parity+swf,1393.4,1750.4,2150.3,1821.6,swf_profit_share,-0.4596
agi-20y~cw-robot-tax+ubi+compute-parity+fed-vat,1616.3,1969.8,2345.3,2179.4,fed_vat_rate,-0.393
agi-20y~cw-robot-tax+ubi+swf+fed-vat,801.4,1213.8,1662.6,1345.0,swf_profit_share,-0.4299
agi-20y~cw-robot-tax+compute-parity+swf+fed-vat,-387.3,-5.2,394.9,85.1,swf_profit_share,-0.3864
agi-20y~grt-robot-tax+ubi+compute-parity+swf,1360.4,1722.1,2116.8,1788.8,swf_profit_share,-0.4597
agi-20y~grt-robot-tax+ubi+compute-parity+fed-vat,1587.8,1943.0,2315.5,2148.4,fed_vat_rate,-0.3943
agi-20y~grt-robot-tax+ubi+swf+fed-vat,769.4,1183.6,1625.4,1312.3,swf_profit_share,-0.431
agi-20y~grt-robot-tax+compute-parity+swf+fed-vat,-420.7,-35.6,369.5,55.4,swf_profit_share,-0.3869
agi-20y~ubi+compute-parity+swf+fed-vat,537.2,933.7,1395.9,1018.6,swf_profit_share,-0.4062
agi-20y~cw-robot-tax+ubi+compute-parity+swf+fed-vat,476.6,877.6,1352.9,981.7,swf_profit_share,-0.4374
agi-20y~grt-robot-tax+ubi+compute-parity+swf+fed-vat,449.7,847.9,1321.2,949.0,swf_profit_share,-0.4392
agi-5y,2801.3,3103.0,3433.6,3119.8,ssdi_annual,0.643
agi-5y~cw-robot-tax,2710.7,3032.4,3345.9,3077.0,lfp_exit_rate,0.6365
agi-5y~grt-robot-tax,2673.6,3000.4,3312.9,3039.0,lfp_exit_rate,0.6359
agi-5y~ubi,3819.7,4211.2,4619.6,4295.3,ssdi_annual,0.4881
agi-5y~compute-parity,2354.9,2683.6,3016.0,2674.8,ssdi_annual,0.5907
agi-5y~swf,1690.5,2103.1,2445.0,2074.3,lfp_exit_rate,0.4794
agi-5y~fed-vat,2007.2,2338.5,2681.0,2364.8,lfp_exit_rate,0.5285
agi-5y~cw-robot-tax+ubi,3800.1,4218.6,4569.3,4249.4,ubi_annual,0.4575
agi-5y~cw-robot-tax+compute-parity,2276.5,2586.8,2955.2,2632.1,ssdi_annual,0.6196
agi-5y~cw-robot-tax+swf,1647.6,2061.9,2455.0,2029.1,lfp_exit_rate,0.4857
agi-5y~cw-robot-tax+fed-vat,1934.2,2302.8,2629.4,2322.0,lfp_exit_rate,0.5269
agi-5y~grt-robot-tax+ubi,3777.7,4173.1,4530.2,4208.5,ubi_annual,0.4592
agi-5y~grt-robot-tax+compute-parity,2239.6,2549.4,2918.1,2594.0,ssdi_annual,0.6172
agi-5y~grt-robot-tax+swf,1601.3,2020.3,2422.4,1989.0,lfp_exit_rate,0.4837
agi-5y~grt-robot-tax+fed-vat,1895.3,2268.5,2591.7,2284.0,lfp_exit_rate,0.5263
agi-5y~ubi+compute-parity,3358.6,3776.2,4182.3,3817.0,ssdi_annual,0.5035
agi-5y~ubi+swf,2727.7,3202.9,3640.7,3172.5,lfp_exit_rate,0.4747
agi-5y~ubi+fed-vat,2956.4,3427.9,3807.2,3483.9,lfp_exit_rate,0.4685
agi-5y~compute-parity+swf,1301.7,1701.7,2069.3,1629.3,lfp_exit_rate,0.4345
agi-5y~compute-parity+fed-vat,1586.7,1918.2,2279.6,1919.8,lfp_exit_rate,0.4812
agi-5y~swf+fed-vat,857.8,1288.7,1711.6,1319.2,lfp_exit_rate,0.4645
agi-5y~cw-robot-tax+ubi+compute-parity,3373.8,3764.9,4152.4,3771.1,ubi_annual,0.4331
agi-5y~cw-robot-tax+ubi+swf,2721.6,3111.3,3538.7,3124.0,swf_profit_share,-0.3813
agi-5y~cw-robot-tax+ubi+fed-vat,2902.0,3320.9,3705.5,3438.0,ssdi_annual,0.378
agi-5y~cw-robot-tax+compute-parity+swf,1192.5,1623.3,2061.3,1584.2,lfp_exit_rate,0.4657
agi-5y~cw-robot-tax+compute-parity+fed-vat,1494.9,1877.5,2241.7,1877.0,lfp_exit_rate,0.5061
agi-5y~cw-robot-tax+swf+fed-vat,859.4,1250.6,1691.0,1274.1,ssdi_annual,0.4059
agi-5y~grt-robot-tax+ubi+compute-parity,3336.5,3723.7,4112.6,3730.2,ubi_annual,0.4345
agi-5y~grt-robot-tax+ubi+swf,2680.9,3073.3,3491.6,3080.9,swf_profit_share,-0.3821
agi-5y~grt-robot-tax+ubi+fed-vat,2875.4,3282.3,3667.7,3397.2,ubi_annual,0.3785
agi-5y~grt-robot-tax+compute-parity+swf,1151.9,1583.4,2029.1,1544.1,lfp_exit_rate,0.462
agi-5y~grt-robot-tax+compute-parity+fed-vat,1449.8,1836.4,2208.8,1839.0,lfp_exit_rate,0.5049
agi-5y~grt-robot-tax+swf+fed-vat,813.7,1213.6,1650.1,1234.0,ssdi_annual,0.4076
agi-5y~ubi+compute-parity+swf,2288.0,2757.1,3196.5,2694.2,lfp_exit_rate,0.4732
agi-5y~ubi+compute-parity+fed-vat,2515.0,2955.6,3398.4,3005.6,lfp_exit_rate,0.476
agi-5y~ubi+swf+fed-vat,1892.3,2309.9,2855.2,2361.1,ssdi_annual,0.436
agi-5y~compute-parity+swf+fed-vat,417.6,864.1,1281.2,874.3,lfp_exit_rate,0.4492
agi-5y~cw-robot-tax+ubi+compute-parity+swf,2265.7,2649.7,3121.2,2645.7,swf_profit_share,-0.404
agi-5y~cw-robot-tax+ubi+compute-parity+fed-vat,2476.3,2874.7,3307.1,2959.7,ssdi_annual,0.3957
agi-5y~cw-robot-tax+ubi+swf+fed-vat,1842.5,2266.0,2736.3,2312.6,swf_profit_share,-0.3745
agi-5y~cw-robot-tax+compute-parity+swf+fed-vat,420.3,817.4,1289.8,829.1,ssdi_annual,0.4217
agi-5y~grt-robot-tax+ubi+compute-parity+swf,2225.5,2608.5,3082.3,2602.6,swf_profit_share,-0.4019
agi-5y~grt-robot-tax+ubi+compute-parity+fed-vat,2444.3,2835.5,3269.8,2918.9,ssdi_annual,0.3975
agi-5y~grt-robot-tax+ubi+swf+fed-vat,1804.6,2226.2,2703.8,2269.5,swf_profit_share,-0.3756
agi-5y~grt-robot-tax+compute-parity+swf+fed-vat,369.5,780.5,1253.8,789.0,ssdi_annual,0.4207
agi-5y~ubi+compute-parity+swf+fed-vat,1422.0,1874.1,2396.2,1882.8,ssdi_annual,0.4207
agi-5y~cw-robot-tax+ubi+compute-parity+swf+fed-vat,1391.6,1784.1,2312.4,1834.3,swf_profit_share,-0.3762
agi-5y~grt-robot-tax+ubi+compute-parity+swf+fed-vat,1346.8,1745.0,2266.3,1791.2,swf_profit_share,-0.3772
ai-2027,2083.3,2343.2,2562.0,2502.2,adoption_end,0.4524
ai-2027~cw-robot-tax,1955.1,2291.0,2574.0,2435.8,demand_multiplier,0.4616
ai-2027~grt-robot-tax,1906.0,2228.9,2513.3,2376.7,demand_multiplier,0.4677
ai-2027~ubi,3037.9,3408.1,3769.7,3578.9,ubi_annual,0.5347
ai-2027~compute-parity,1441.1,1686.3,1914.6,1810.3,compute_effective_rate,-0.3756
ai-2027~swf,1301.1,1584.9,1861.9,1645.3,swf_profit_share,-0.4741
ai-2027~fed-vat,1214.2,1586.6,1894.7,1747.6,adoption_end,0.4602
ai-2027~cw-robot-tax+ubi,2975.1,3318.9,3630.4,3510.2,ubi_annual,0.4731
ai-2027~cw-robot-tax+compute-parity,1343.9,1643.9,1926.4,1743.9,demand_multiplier,0.4839
ai-2027~cw-robot-tax+swf,1192.2,1497.8,1773.5,1575.1,price_reduction_share,0.3788
ai-2027~cw-robot-tax+fed-vat,1149.2,1501.1,1791.7,1681.2,mpc,0.4092
ai-2027~grt-robot-tax+ubi,2936.6,3259.5,3566.0,3449.1,ubi_annual,0.4843
ai-2027~grt-robot-tax+compute-parity,1289.5,1584.6,1870.7,1684.8,demand_multiplier,0.4909
ai-2027~grt-robot-tax+swf,1128.6,1440.2,1717.3,1512.7,price_reduction_share,0.3733
ai-2027~grt-robot-tax+fed-vat,1089.2,1449.3,1734.0,1622.1,mpc,0.4122
ai-2027~ubi+compute-parity,2384.5,2769.7,3080.6,2863.4,ubi_annual,0.5077
ai-2027~ubi+swf,2239.0,2651.6,2974.5,2723.2,ubi_annual,0.4793
ai-2027~ubi+fed-vat,2208.4,2567.5,2898.1,2751.8,adoption_end,0.4248
ai-2027~compute-parity+swf,639.2,953.5,1243.7,953.4,swf_profit_share,-0.4786
ai-2027~compute-parity+fed-vat,594.9,946.5,1273.5,1055.7,fed_vat_rate,-0.4375
ai-2027~swf+fed-vat,396.1,767.9,1119.8,890.6,fed_vat_rate,-0.4883
ai-2027~cw-robot-tax+ubi+compute-parity,2335.5,2679.6,2994.7,2794.7,ubi_annual,0.5371
ai-2027~cw-robot-tax+ubi+swf,2221.9,2557.4,2895.0,2650.7,ubi_annual,0.486
ai-2027~cw-robot-tax+ubi+fed-vat,2155.4,2487.5,2866.5,2683.1,ubi_annual,0.4342
ai-2027~cw-robot-tax+compute-parity+swf,528.7,871.8,1159.5,883.2,compute_effective_rate,-0.4209
ai-2027~cw-robot-tax+compute-parity+fed-vat,520.8,873.9,1159.1,989.3,mpc,0.4207
ai-2027~cw-robot-tax+swf+fed-vat,341.2,676.1,1005.2,820.5,mpc,0.4101
ai-2027~grt-robot-tax+ubi+compute-parity,2279.4,2625.8,2928.3,2733.6,ubi_annual,0.5406
ai-2027~grt-robot-tax+ubi+swf,2154.6,2502.8,2836.3,2586.2,ubi_annual,0.4849
ai-2027~grt-robot-tax+ubi+fed-vat,2104.7,2433.9,2806.5,2622.0,ubi_annual,0.4379
ai-2027~grt-robot-tax+compute-parity+swf,470.2,809.6,1099.8,820.8,compute_effective_rate,-0.4194
ai-2027~grt-robot-tax+compute-parity+fed-vat,462.5,828.3,1108.1,930.2,mpc,0.421
ai-2027~grt-robot-tax+swf+fed-vat,282.0,632.1,956.9,758.1,mpc,0.4091
ai-2027~ubi+compute-parity+swf,1613.7,2027.9,2276.4,2007.8,ubi_annual,0.5056
ai-2027~ubi+compute-parity+fed-vat,1503.9,1938.8,2214.1,2036.3,compute_effective_rate,-0.4116
ai-2027~ubi+swf+fed-vat,1369.1,1761.4,2133.6,1896.1,ubi_annual,0.3729
ai-2027~compute-parity+swf+fed-vat,-239.9,138.9,482.3,198.8,fed_vat_rate,-0.4538
ai-2027~cw-robot-tax+ubi+compute-parity+swf,1561.6,1906.4,2245.9,1935.2,ubi_annual,0.481
ai-2027~cw-robot-tax+ubi+compute-parity+fed-vat,1487.0,1827.4,2207.7,1967.6,ubi_annual,0.4372
ai-2027~cw-robot-tax+ubi+swf+fed-vat,1319.2,1673.1,2041.7,1823.6,ubi_annual,0.4124
ai-2027~cw-robot-tax+compute-parity+swf+fed-vat,-297.8,29.3,401.0,128.6,mpc,0.4045
ai-2027~grt-robot-tax+ubi+compute-parity+swf,1504.0,1841.2,2192.6,1870.8,ubi_annual,0.4809
ai-2027~grt-robot-tax+ubi+compute-parity+fed-vat,1431.6,1765.0,2160.3,1906.5,ubi_annual,0.4384
ai-2027~grt-robot-tax+ubi+swf+fed-vat,1259.5,1609.9,1970.5,1759.1,ubi_annual,0.4145
ai-2027~grt-robot-tax+compute-parity+swf+fed-vat,-355.5,-33.5,337.4,66.2,mpc,0.4032
ai-2027~ubi+compute-parity+swf+fed-vat,750.8,1109.1,1454.2,1180.6,ubi_annual,0.389
ai-2027~cw-robot-tax+ubi+compute-parity+swf+fed-vat,645.3,1013.0,1441.9,1108.1,ubi_annual,0.4498
ai-2027~grt-robot-tax+ubi+compute-parity+swf+fed-vat,587.0,953.0,1392.5,1043.6,ubi_annual,0.4502
ai2040-plan-a,1182.4,1750.2,2403.7,2339.3,adoption_end,0.6159
ai2040-plan-a~cw-robot-tax,1148.9,1777.1,2316.1,2270.8,adoption_end,0.6303
ai2040-plan-a~grt-robot-tax,1099.6,1715.3,2257.2,2210.0,adoption_end,0.6273
ai2040-plan-a~ubi,2191.0,2689.2,3246.3,3053.7,adoption_end,0.6088
ai2040-plan-a~compute-parity,605.2,1106.5,1692.4,1626.4,adoption_end,0.5537
ai2040-plan-a~swf,715.0,1206.1,1648.4,1601.4,adoption_end,0.5254
ai2040-plan-a~fed-vat,379.5,1057.5,1558.2,1576.5,adoption_end,0.5981
ai2040-plan-a~cw-robot-tax+ubi,2134.0,2696.6,3226.1,2985.2,adoption_end,0.5985
ai2040-plan-a~cw-robot-tax+compute-parity,570.6,1136.7,1588.8,1557.9,adoption_end,0.5832
ai2040-plan-a~cw-robot-tax+swf,645.2,1139.2,1630.7,1529.1,adoption_end,0.5055
ai2040-plan-a~cw-robot-tax+fed-vat,328.6,996.6,1534.5,1508.1,adoption_end,0.5886
ai2040-plan-a~grt-robot-tax+ubi,2088.9,2640.8,3165.3,2924.4,adoption_end,0.5895
ai2040-plan-a~grt-robot-tax+compute-parity,526.3,1079.5,1532.0,1497.1,adoption_end,0.5789
ai2040-plan-a~grt-robot-tax+swf,596.3,1080.8,1568.7,1464.9,adoption_end,0.4991
ai2040-plan-a~grt-robot-tax+fed-vat,285.2,935.4,1471.9,1447.3,adoption_end,0.5843
ai2040-plan-a~ubi+compute-parity,1635.6,2066.6,2520.3,2340.5,adoption_end,0.5338
ai2040-plan-a~ubi+swf,1638.4,2106.6,2607.8,2380.4,adoption_end,0.4997
ai2040-plan-a~ubi+fed-vat,1298.4,1829.1,2477.2,2173.2,adoption_end,0.5941
ai2040-plan-a~compute-parity+swf,81.4,577.2,963.2,888.5,adoption_end,0.4345
ai2040-plan-a~compute-parity+fed-vat,-211.0,372.0,924.0,863.6,adoption_end,0.5403
ai2040-plan-a~swf+fed-vat,-233.0,356.4,861.6,838.7,adoption_end,0.5437
ai2040-plan-a~cw-robot-tax+ubi+compute-parity,1541.8,2027.2,2493.0,2272.0,adoption_end,0.5074
ai2040-plan-a~cw-robot-tax+ubi+swf,1582.0,2017.3,2432.4,2308.1,adoption_end,0.5393
ai2040-plan-a~cw-robot-tax+ubi+fed-vat,1153.0,1680.6,2226.0,2104.8,adoption_end,0.6295
ai2040-plan-a~cw-robot-tax+compute-parity+swf,13.3,473.6,933.3,816.2,adoption_end,0.3922
ai2040-plan-a~cw-robot-tax+compute-parity+fed-vat,-250.4,325.4,851.3,795.2,adoption_end,0.5097
ai2040-plan-a~cw-robot-tax+swf+fed-vat,-262.9,289.0,781.1,766.4,adoption_end,0.5738
ai2040-plan-a~grt-robot-tax+ubi+compute-parity,1491.6,1978.3,2427.5,2211.2,adoption_end,0.5003
ai2040-plan-a~grt-robot-tax+ubi+swf,1525.6,1949.5,2368.2,2243.9,adoption_end,0.5288
ai2040-plan-a~grt-robot-tax+ubi+fed-vat,1108.5,1621.9,2167.4,2043.9,adoption_end,0.6235
ai2040-plan-a~grt-robot-tax+compute-parity+swf,-45.0,403.9,863.8,752.0,demand_multiplier,0.3921
ai2040-plan-a~grt-robot-tax+compute-parity+fed-vat,-304.8,268.4,793.5,734.4,adoption_end,0.5037
ai2040-plan-a~grt-robot-tax+swf+fed-vat,-306.4,228.1,707.9,702.2,adoption_end,0.5667
ai2040-plan-a~ubi+compute-parity+swf,1032.3,1444.3,1915.3,1667.2,adoption_end,0.3729
ai2040-plan-a~ubi+compute-parity+fed-vat,660.1,1147.1,1724.1,1460.0,adoption_end,0.5044
ai2040-plan-a~ubi+swf+fed-vat,630.7,1136.9,1676.5,1499.9,adoption_end,0.5342
ai2040-plan-a~compute-parity+swf+fed-vat,-766.8,-299.6,140.1,125.8,adoption_end,0.4544
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+swf,917.4,1345.6,1727.0,1594.9,compute_effective_rate,-0.4182
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+fed-vat,539.7,1039.8,1512.5,1391.6,adoption_end,0.5275
ai2040-plan-a~cw-robot-tax+ubi+swf+fed-vat,551.1,1074.9,1581.5,1427.7,adoption_end,0.4977
ai2040-plan-a~cw-robot-tax+compute-parity+swf+fed-vat,-939.3,-366.5,126.1,53.5,adoption_end,0.4679
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+swf,850.4,1285.3,1673.4,1530.7,compute_effective_rate,-0.4219
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+fed-vat,487.7,978.9,1454.5,1330.7,adoption_end,0.5213
ai2040-plan-a~grt-robot-tax+ubi+swf+fed-vat,489.1,1010.8,1520.1,1363.4,adoption_end,0.4882
ai2040-plan-a~grt-robot-tax+compute-parity+swf+fed-vat,-987.5,-426.7,66.0,-10.7,adoption_end,0.4558
ai2040-plan-a~ubi+compute-parity+swf+fed-vat,35.1,496.8,1005.9,786.7,adoption_end,0.4039
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-36.0,386.9,850.4,714.5,ubi_annual,0.425
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-83.9,327.8,798.9,650.2,ubi_annual,0.4213
ai2040-plan-d,2654.2,2924.0,3146.3,2890.4,ssdi_annual,0.5021
ai2040-plan-d~cw-robot-tax,2583.9,2824.2,3053.0,2821.0,lfp_exit_rate,0.5349
ai2040-plan-d~grt-robot-tax,2526.5,2767.0,2996.8,2759.3,lfp_exit_rate,0.5338
ai2040-plan-d~ubi,3646.6,4012.4,4379.0,4145.6,ubi_annual,0.5253
ai2040-plan-d~compute-parity,2003.4,2247.1,2515.8,2167.4,compute_effective_rate,-0.4358
ai2040-plan-d~swf,1662.6,1993.3,2299.1,1900.6,auto_cost,0.418
ai2040-plan-d~fed-vat,1869.5,2183.2,2432.6,2185.5,lfp_exit_rate,0.3903
ai2040-plan-d~cw-robot-tax+ubi,3650.0,3983.5,4295.9,4075.2,ubi_annual,0.5677
ai2040-plan-d~cw-robot-tax+compute-parity,1890.4,2158.6,2445.9,2098.0,compute_effective_rate,-0.5063
ai2040-plan-d~cw-robot-tax+swf,1598.8,1931.4,2251.9,1827.3,swf_profit_share,-0.4819
ai2040-plan-d~cw-robot-tax+fed-vat,1819.2,2131.0,2422.3,2116.1,lfp_exit_rate,0.4625
ai2040-plan-d~grt-robot-tax+ubi,3602.1,3925.0,4234.8,4012.6,ubi_annual,0.5739
ai2040-plan-d~grt-robot-tax+compute-parity,1833.8,2103.2,2385.2,2036.3,compute_effective_rate,-0.501
ai2040-plan-d~grt-robot-tax+swf,1532.9,1877.7,2204.2,1762.2,swf_profit_share,-0.4827
ai2040-plan-d~grt-robot-tax+fed-vat,1764.8,2071.0,2360.6,2054.4,lfp_exit_rate,0.4632
ai2040-plan-d~ubi+compute-parity,2968.7,3362.3,3695.0,3412.3,ubi_annual,0.5766
ai2040-plan-d~ubi+swf,2731.5,3160.8,3519.7,3141.7,ubi_annual,0.4578
ai2040-plan-d~ubi+fed-vat,2878.4,3263.1,3601.4,3384.6,ubi_annual,0.4511
ai2040-plan-d~compute-parity+swf,997.9,1342.1,1704.1,1177.6,compute_effective_rate,-0.4064
ai2040-plan-d~compute-parity+fed-vat,1231.2,1520.6,1844.6,1462.5,compute_effective_rate,-0.4178
ai2040-plan-d~swf+fed-vat,866.2,1218.7,1624.9,1195.7,swf_profit_share,-0.4689
ai2040-plan-d~cw-robot-tax+ubi+compute-parity,2963.6,3314.0,3652.5,3341.9,ubi_annual,0.541
ai2040-plan-d~cw-robot-tax+ubi+swf,2682.8,3053.0,3393.5,3067.4,ubi_annual,0.4753
ai2040-plan-d~cw-robot-tax+ubi+fed-vat,2772.4,3157.8,3504.5,3314.2,ubi_annual,0.4428
ai2040-plan-d~cw-robot-tax+compute-parity+swf,887.5,1246.3,1664.2,1104.3,swf_profit_share,-0.4471
ai2040-plan-d~cw-robot-tax+compute-parity+fed-vat,1115.0,1445.0,1815.4,1393.1,compute_effective_rate,-0.4742
ai2040-plan-d~cw-robot-tax+swf+fed-vat,847.9,1203.8,1560.3,1122.4,swf_profit_share,-0.3857
ai2040-plan-d~grt-robot-tax+ubi+compute-parity,2908.9,3255.6,3596.7,3279.3,ubi_annual,0.544
ai2040-plan-d~grt-robot-tax+ubi+swf,2629.7,2987.2,3330.3,3001.4,ubi_annual,0.4732
ai2040-plan-d~grt-robot-tax+ubi+fed-vat,2721.1,3098.2,3443.8,3251.6,ubi_annual,0.4454
ai2040-plan-d~grt-robot-tax+compute-parity+swf,815.0,1181.0,1609.5,1039.2,swf_profit_share,-0.4432
ai2040-plan-d~grt-robot-tax+compute-parity+fed-vat,1061.2,1394.4,1760.7,1331.4,compute_effective_rate,-0.4669
ai2040-plan-d~grt-robot-tax+swf+fed-vat,791.4,1145.8,1511.0,1057.3,swf_profit_share,-0.3847
ai2040-plan-d~ubi+compute-parity+swf,2091.4,2465.2,2893.8,2408.4,swf_profit_share,-0.4513
ai2040-plan-d~ubi+compute-parity+fed-vat,2180.0,2583.6,2991.2,2651.3,ubi_annual,0.4439
ai2040-plan-d~ubi+swf+fed-vat,1931.6,2294.5,2766.8,2380.7,ubi_annual,0.4221
ai2040-plan-d~compute-parity+swf+fed-vat,167.1,572.7,991.8,472.7,swf_profit_share,-0.4498
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+swf,1988.7,2392.9,2812.6,2334.1,compute_effective_rate,-0.4988
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+fed-vat,2083.4,2514.1,2861.8,2580.9,compute_effective_rate,-0.4923
ai2040-plan-d~cw-robot-tax+ubi+swf+fed-vat,1843.4,2230.3,2640.8,2306.4,ubi_annual,0.4259
ai2040-plan-d~cw-robot-tax+compute-parity+swf+fed-vat,133.4,524.0,967.6,399.4,compute_effective_rate,-0.431
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+swf,1923.7,2333.1,2743.1,2268.0,compute_effective_rate,-0.4941
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+fed-vat,2025.4,2457.2,2807.8,2518.3,compute_effective_rate,-0.493
ai2040-plan-d~grt-robot-tax+ubi+swf+fed-vat,1781.8,2168.8,2578.8,2240.3,ubi_annual,0.4196
ai2040-plan-d~grt-robot-tax+compute-parity+swf+fed-vat,78.9,461.2,908.0,334.3,compute_effective_rate,-0.4279
ai2040-plan-d~ubi+compute-parity+swf+fed-vat,1254.3,1625.6,2113.3,1647.4,ubi_annual,0.4436
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+swf+fed-vat,1162.9,1561.0,1988.6,1573.0,ubi_annual,0.4406
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+swf+fed-vat,1107.4,1499.3,1929.9,1507.0,ubi_annual,0.4334
karger-rapid,-28.4,-11.4,3.0,-13.7,reabsorption_rate,-0.6967
karger-rapid~cw-robot-tax,-30.2,-13.3,2.0,-16.5,reabsorption_rate,-0.709
karger-rapid~grt-robot-tax,-32.9,-16.1,-1.0,-19.1,reabsorption_rate,-0.7005
karger-rapid~ubi,1077.5,1303.9,1507.2,1276.9,ubi_annual,0.9075
karger-rapid~compute-parity,-53.5,-34.7,-17.9,-36.7,reabsorption_rate,-0.5598
karger-rapid~swf,-102.6,-75.0,-49.9,-79.9,adoption_end,-0.4782
karger-rapid~fed-vat,-1178.6,-967.2,-811.3,-988.4,fed_vat_rate,-0.9943
karger-rapid~cw-robot-tax+ubi,1035.4,1276.0,1522.9,1274.1,ubi_annual,0.9198
karger-rapid~cw-robot-tax+compute-parity,-55.6,-35.9,-19.0,-39.6,reabsorption_rate,-0.564
karger-rapid~cw-robot-tax+swf,-112.8,-78.2,-52.5,-82.9,price_reduction_share,0.4474
karger-rapid~cw-robot-tax+fed-vat,-1163.5,-996.6,-816.3,-991.2,fed_vat_rate,-0.9916
karger-rapid~grt-robot-tax+ubi,1033.3,1273.9,1519.9,1271.5,ubi_annual,0.9197
karger-rapid~grt-robot-tax+compute-parity,-58.4,-38.3,-21.4,-42.1,reabsorption_rate,-0.5508
karger-rapid~grt-robot-tax+swf,-115.6,-81.0,-55.4,-85.6,adoption_end,-0.447
karger-rapid~grt-robot-tax+fed-vat,-1166.1,-999.1,-818.0,-993.8,fed_vat_rate,-0.9915
karger-rapid~ubi+compute-parity,1047.4,1279.5,1484.3,1253.9,ubi_annual,0.9083
karger-rapid~ubi+swf,975.2,1221.1,1465.5,1210.8,ubi_annual,0.926
karger-rapid~ubi+fed-vat,-94.8,278.0,569.3,240.7,ubi_annual,0.793
karger-rapid~compute-parity+swf,-130.0,-96.1,-70.0,-102.9,adoption_end,-0.5468
karger-rapid~compute-parity+fed-vat,-1192.9,-992.0,-837.4,-1011.4,fed_vat_rate,-0.9934
karger-rapid~swf+fed-vat,-1233.3,-1048.9,-890.5,-1054.5,fed_vat_rate,-0.9818
karger-rapid~cw-robot-tax+ubi+compute-parity,1014.1,1254.0,1497.2,1251.1,ubi_annual,0.9191
karger-rapid~cw-robot-tax+ubi+swf,997.3,1205.8,1453.0,1207.7,ubi_annual,0.9013
karger-rapid~cw-robot-tax+ubi+fed-vat,-28.0,227.4,558.9,237.8,ubi_annual,0.678
karger-rapid~cw-robot-tax+compute-parity+swf,-138.7,-100.8,-71.0,-105.9,adoption_end,-0.5018
karger-rapid~cw-robot-tax+compute-parity+fed-vat,-1190.8,-1021.4,-835.8,-1014.2,fed_vat_rate,-0.9903
karger-rapid~cw-robot-tax+swf+fed-vat,-1263.6,-1045.6,-902.2,-1057.6,fed_vat_rate,-0.9836
karger-rapid~grt-robot-tax+ubi+compute-parity,1011.4,1251.9,1493.9,1248.5,ubi_annual,0.9192
karger-rapid~grt-robot-tax+ubi+swf,993.9,1203.2,1450.4,1205.0,ubi_annual,0.9009
karger-rapid~grt-robot-tax+ubi+fed-vat,-30.4,225.4,556.2,235.3,ubi_annual,0.6787
