key,p10,p50,p90,base_final,top_lever,top_rho
agi-20y~compute-parity+fed-vat,672.5,1072.7,1418.2,1186.2,lfp_exit_rate,0.4979
agi-20y~swf+fed-vat,-4.8,393.5,776.3,446.0,swf_profit_share,-0.4447
agi-20y~cw-robot-tax+ubi+compute-parity,2511.1,2899.4,3151.9,2991.9,ubi_annual,0.5617
agi-20y~cw-robot-tax+ubi+swf,1726.4,2099.7,2451.7,2184.3,swf_profit_share,-0.4824
agi-20y~cw-robot-tax+ubi+fed-vat,1938.6,2304.0,2682.4,2515.4,fed_vat_rate,-0.4072
agi-20y~cw-robot-tax+compute-parity+swf,406.2,809.7,1190.3,853.3,swf_profit_share,-0.4911
agi-20y~cw-robot-tax+compute-parity+fed-vat,676.9,1062.6,1365.9,1155.6,fed_vat_rate,-0.4422
agi-20y~cw-robot-tax+swf+fed-vat,-79.5,292.1,713.1,413.6,lfp_exit_rate,0.3946
agi-20y~grt-robot-tax+ubi+compute-parity,2481.9,2870.0,3120.9,2961.8,ubi_annual,0.5608
agi-20y~grt-robot-tax+ubi+swf,1695.3,2067.1,2420.0,2152.2,swf_profit_share,-0.4837
agi-20y~grt-robot-tax+ubi+fed-vat,1913.8,2276.0,2654.0,2485.3,fed_vat_rate,-0.4086
agi-20y~grt-robot-tax+compute-parity+swf,377.9,778.2,1161.7,824.2,swf_profit_share,-0.4909
agi-20y~grt-robot-tax+compute-parity+fed-vat,651.2,1035.1,1340.2,1128.3,fed_vat_rate,-0.4393
agi-20y~grt-robot-tax+swf+fed-vat,-110.8,264.9,681.0,384.6,lfp_exit_rate,0.3949
agi-20y~ubi+compute-parity+swf,1435.3,1864.0,2194.4,1856.7,swf_profit_share,-0.4934
agi-20y~ubi+compute-parity+fed-vat,1636.8,2054.2,2363.5,2185.9,fed_vat_rate,-0.4604
agi-20y~ubi+swf+fed-vat,859.2,1267.3,1660.9,1380.2,ubi_annual,0.4598
agi-20y~compute-parity+swf+fed-vat,-287.2,65.7,497.3,116.9,swf_profit_share,-0.4131
agi-20y~cw-robot-tax+ubi+compute-parity+swf,1360.7,1782.9,2145.4,1820.9,swf_profit_share,-0.4814
agi-20y~cw-robot-tax+ubi+compute-parity+fed-vat,1595.7,1971.9,2357.9,2152.1,fed_vat_rate,-0.4234
agi-20y~cw-robot-tax+ubi+swf+fed-vat,846.1,1277.2,1667.5,1344.4,swf_profit_share,-0.4792
agi-20y~cw-robot-tax+compute-parity+swf+fed-vat,-447.3,-36.1,391.9,84.5,swf_profit_share,-0.3776
agi-20y~grt-robot-tax+ubi+compute-parity+swf,1336.0,1755.8,2119.3,1788.8,swf_profit_share,-0.4805
agi-20y~grt-robot-tax+ubi+compute-parity+fed-vat,1573.0,1944.9,2329.6,2122.0,fed_vat_rate,-0.4229
agi-20y~grt-robot-tax+ubi+swf+fed-vat,817.8,1251.9,1633.3,1312.3,swf_profit_share,-0.4798
agi-20y~grt-robot-tax+compute-parity+swf+fed-vat,-478.7,-63.5,366.5,55.4,swf_profit_share,-0.377
agi-20y~ubi+compute-parity+swf+fed-vat,504.7,928.7,1345.3,1016.9,ubi_annual,0.4673
agi-20y~cw-robot-tax+ubi+compute-parity+swf+fed-vat,504.0,939.5,1313.0,981.1,swf_profit_share,-0.4604
agi-20y~grt-robot-tax+ubi+compute-parity+swf+fed-vat,478.3,908.6,1284.0,949.0,swf_profit_share,-0.4639
agi-5y,2699.5,3015.0,3352.5,3090.9,ssdi_annual,0.6039
agi-5y~cw-robot-tax,2711.2,3029.0,3338.6,3049.5,ssdi_annual,0.6217
agi-5y~grt-robot-tax,2679.3,2993.6,3305.4,3012.7,ssdi_annual,0.6218
agi-5y~ubi,3809.7,4169.8,4557.7,4264.0,ubi_annual,0.5201
agi-5y~compute-parity,2269.9,2581.9,2913.7,2645.9,ssdi_annual,0.5789
agi-5y~swf,1629.6,2071.6,2423.0,2072.6,ssdi_annual,0.564
agi-5y~fed-vat,1893.6,2307.8,2611.3,2335.8,ssdi_annual,0.6215
agi-5y~cw-robot-tax+ubi,3754.3,4161.9,4521.7,4219.6,ubi_annual,0.558
agi-5y~cw-robot-tax+compute-parity,2286.1,2603.0,2916.3,2604.5,lfp_exit_rate,0.5798
agi-5y~cw-robot-tax+swf,1639.8,2041.7,2494.8,2028.9,ssdi_annual,0.4889
agi-5y~cw-robot-tax+fed-vat,1885.4,2259.2,2607.7,2294.5,ssdi_annual,0.528
agi-5y~grt-robot-tax+ubi,3718.7,4131.5,4485.2,4180.2,ubi_annual,0.558
agi-5y~grt-robot-tax+compute-parity,2246.2,2567.1,2880.0,2567.8,lfp_exit_rate,0.5806
agi-5y~grt-robot-tax+swf,1602.2,1998.3,2458.6,1989.0,ssdi_annual,0.4867
agi-5y~grt-robot-tax+fed-vat,1854.5,2225.2,2570.1,2257.7,ssdi_annual,0.5275
agi-5y~ubi+compute-parity,3405.6,3731.2,4156.4,3785.7,ubi_annual,0.5063
agi-5y~ubi+swf,2752.0,3204.0,3583.0,3170.7,ubi_annual,0.4287
agi-5y~ubi+fed-vat,2911.5,3395.0,3751.6,3452.7,ssdi_annual,0.3786
agi-5y~compute-parity+swf,1197.6,1660.6,1998.6,1627.6,ssdi_annual,0.5152
agi-5y~compute-parity+fed-vat,1427.7,1885.5,2172.2,1890.8,ssdi_annual,0.5655
agi-5y~swf+fed-vat,927.5,1355.8,1792.4,1317.5,ssdi_annual,0.4611
agi-5y~cw-robot-tax+ubi+compute-parity,3318.0,3713.2,4084.0,3741.3,ubi_annual,0.5291
agi-5y~cw-robot-tax+ubi+swf,2686.0,3113.2,3582.6,3123.8,ssdi_annual,0.504
agi-5y~cw-robot-tax+ubi+fed-vat,2856.7,3311.0,3717.6,3408.3,ssdi_annual,0.5075
agi-5y~cw-robot-tax+compute-parity+swf,1215.9,1604.7,2075.0,1584.0,ssdi_annual,0.4705
agi-5y~cw-robot-tax+compute-parity+fed-vat,1483.3,1825.7,2192.8,1849.5,ssdi_annual,0.4973
agi-5y~cw-robot-tax+swf+fed-vat,826.8,1211.1,1646.7,1273.9,ssdi_annual,0.5055
agi-5y~grt-robot-tax+ubi+compute-parity,3288.4,3670.4,4040.7,3701.9,ubi_annual,0.5276
agi-5y~grt-robot-tax+ubi+swf,2644.5,3071.9,3546.2,3080.9,ssdi_annual,0.5033
agi-5y~grt-robot-tax+ubi+fed-vat,2815.5,3276.8,3675.7,3368.8,ssdi_annual,0.5096
agi-5y~grt-robot-tax+compute-parity+swf,1174.7,1566.7,2038.7,1544.1,ssdi_annual,0.4685
agi-5y~grt-robot-tax+compute-parity+fed-vat,1441.3,1785.8,2162.3,1812.7,ssdi_annual,0.4964
agi-5y~grt-robot-tax+swf+fed-vat,785.0,1174.2,1611.5,1234.0,ssdi_annual,0.502
agi-5y~ubi+compute-parity+swf,2359.1,2751.5,3159.7,2692.4,ubi_annual,0.4223
agi-5y~ubi+compute-parity+fed-vat,2487.0,2938.1,3282.9,2974.4,ssdi_annual,0.4037
agi-5y~ubi+swf+fed-vat,1873.0,2326.6,2742.2,2359.4,ubi_annual,0.4635
agi-5y~compute-parity+swf+fed-vat,509.8,917.3,1346.6,872.6,ssdi_annual,0.4608
agi-5y~cw-robot-tax+ubi+compute-parity+swf,2217.9,2671.7,3116.3,2645.5,ssdi_annual,0.5372
agi-5y~cw-robot-tax+ubi+compute-parity+fed-vat,2451.9,2852.8,3283.8,2930.0,ssdi_annual,0.5461
agi-5y~cw-robot-tax+ubi+swf+fed-vat,1836.1,2292.4,2743.1,2312.4,lfp_exit_rate,0.4433
agi-5y~cw-robot-tax+compute-parity+swf+fed-vat,342.8,794.5,1250.8,828.9,ssdi_annual,0.5117
agi-5y~grt-robot-tax+ubi+compute-parity+swf,2168.3,2631.6,3068.4,2602.6,ssdi_annual,0.5364
agi-5y~grt-robot-tax+ubi+compute-parity+fed-vat,2420.7,2813.3,3240.1,2890.5,ssdi_annual,0.5456
agi-5y~grt-robot-tax+ubi+swf+fed-vat,1804.2,2251.4,2703.5,2269.5,lfp_exit_rate,0.4448
agi-5y~grt-robot-tax+compute-parity+swf+fed-vat,298.3,752.5,1218.0,789.0,ssdi_annual,0.509
agi-5y~ubi+compute-parity+swf+fed-vat,1398.8,1871.8,2328.7,1881.0,ubi_annual,0.4775
agi-5y~cw-robot-tax+ubi+compute-parity+swf+fed-vat,1382.0,1855.9,2298.0,1834.1,lfp_exit_rate,0.4432
agi-5y~grt-robot-tax+ubi+compute-parity+swf+fed-vat,1342.8,1819.3,2270.8,1791.2,lfp_exit_rate,0.4427
ai-2027,2009.4,2326.1,2538.1,2479.3,demand_multiplier,0.4765
ai-2027~cw-robot-tax,1951.1,2243.5,2508.8,2415.1,demand_multiplier,0.5096
ai-2027~grt-robot-tax,1898.7,2200.0,2449.9,2358.0,demand_multiplier,0.5154
ai-2027~ubi,3002.0,3350.9,3722.1,3556.0,ubi_annual,0.5391
ai-2027~compute-parity,1337.0,1680.1,1916.2,1787.4,compute_effective_rate,-0.4612
ai-2027~swf,1241.0,1517.2,1809.3,1643.9,price_reduction_share,0.4401
ai-2027~fed-vat,1156.2,1518.9,1818.5,1724.7,mpc,0.3957
ai-2027~cw-robot-tax+ubi,2988.2,3329.8,3647.7,3489.5,ubi_annual,0.6142
ai-2027~cw-robot-tax+compute-parity,1305.9,1585.0,1864.2,1723.2,demand_multiplier,0.5041
ai-2027~cw-robot-tax+swf,1176.3,1474.7,1781.2,1575.1,swf_profit_share,-0.5284
ai-2027~cw-robot-tax+fed-vat,1121.6,1476.7,1782.2,1660.5,fed_vat_rate,-0.5048
ai-2027~grt-robot-tax+ubi,2944.4,3271.8,3587.8,3430.5,ubi_annual,0.6212
ai-2027~grt-robot-tax+compute-parity,1256.4,1531.6,1807.1,1666.1,demand_multiplier,0.508
ai-2027~grt-robot-tax+swf,1107.6,1420.0,1726.8,1512.7,swf_profit_share,-0.5295
ai-2027~grt-robot-tax+fed-vat,1069.5,1424.6,1729.7,1603.4,fed_vat_rate,-0.502
ai-2027~ubi+compute-parity,2393.5,2719.2,3061.6,2840.5,ubi_annual,0.5499
ai-2027~ubi+swf,2250.2,2598.0,2949.9,2721.8,ubi_annual,0.6073
ai-2027~ubi+fed-vat,2123.5,2534.4,2882.5,2728.8,ubi_annual,0.5534
ai-2027~compute-parity+swf,589.9,863.9,1206.2,952.0,compute_effective_rate,-0.457
ai-2027~compute-parity+fed-vat,559.7,841.6,1163.4,1032.8,mpc,0.4065
ai-2027~swf+fed-vat,464.9,799.6,1133.3,889.3,mpc,0.4421
ai-2027~cw-robot-tax+ubi+compute-parity,2352.8,2660.3,3006.2,2774.0,ubi_annual,0.5948
ai-2027~cw-robot-tax+ubi+swf,2203.8,2592.0,2886.0,2650.7,ubi_annual,0.5481
ai-2027~cw-robot-tax+ubi+fed-vat,2060.2,2477.6,2827.6,2662.4,fed_vat_rate,-0.4951
ai-2027~cw-robot-tax+compute-parity+swf,504.5,826.2,1114.5,883.2,swf_profit_share,-0.514
ai-2027~cw-robot-tax+compute-parity+fed-vat,464.1,844.2,1145.8,968.6,fed_vat_rate,-0.4923
ai-2027~cw-robot-tax+swf+fed-vat,399.8,731.2,1048.1,820.5,swf_profit_share,-0.431
ai-2027~grt-robot-tax+ubi+compute-parity,2298.6,2606.0,2952.0,2715.0,ubi_annual,0.5982
ai-2027~grt-robot-tax+ubi+swf,2150.3,2531.2,2830.9,2586.2,ubi_annual,0.5557
ai-2027~grt-robot-tax+ubi+fed-vat,2014.9,2423.2,2767.2,2603.4,fed_vat_rate,-0.497
ai-2027~grt-robot-tax+compute-parity+swf,448.4,766.9,1059.5,820.8,swf_profit_share,-0.511
ai-2027~grt-robot-tax+compute-parity+fed-vat,397.8,787.6,1088.5,911.5,fed_vat_rate,-0.49
ai-2027~grt-robot-tax+swf+fed-vat,343.4,672.1,991.9,758.1,swf_profit_share,-0.4309
ai-2027~ubi+compute-parity+swf,1603.1,1953.5,2248.4,2006.4,ubi_annual,0.5788
ai-2027~ubi+compute-parity+fed-vat,1473.8,1879.4,2224.3,2013.4,ubi_annual,0.5278
ai-2027~ubi+swf+fed-vat,1416.8,1822.1,2207.5,1894.7,ubi_annual,0.4522
ai-2027~compute-parity+swf+fed-vat,-232.3,145.8,490.0,197.4,mpc,0.4344
ai-2027~cw-robot-tax+ubi+compute-parity+swf,1548.1,1928.8,2229.9,1935.2,ubi_annual,0.5526
ai-2027~cw-robot-tax+ubi+compute-parity+fed-vat,1449.8,1836.2,2126.9,1946.9,fed_vat_rate,-0.4719
ai-2027~cw-robot-tax+ubi+swf+fed-vat,1296.0,1673.2,2108.4,1823.6,ubi_annual,0.4809
ai-2027~cw-robot-tax+compute-parity+swf+fed-vat,-242.4,86.8,445.9,128.6,compute_effective_rate,-0.4112
ai-2027~grt-robot-tax+ubi+compute-parity+swf,1501.0,1868.3,2176.9,1870.8,ubi_annual,0.5573
ai-2027~grt-robot-tax+ubi+compute-parity+fed-vat,1397.5,1782.3,2081.4,1887.9,fed_vat_rate,-0.4729
ai-2027~grt-robot-tax+ubi+swf+fed-vat,1231.6,1615.2,2056.7,1759.1,ubi_annual,0.48
ai-2027~grt-robot-tax+compute-parity+swf+fed-vat,-292.2,30.8,388.0,66.2,compute_effective_rate,-0.4106
ai-2027~ubi+compute-parity+swf+fed-vat,767.6,1137.4,1540.6,1179.2,ubi_annual,0.5006
ai-2027~cw-robot-tax+ubi+compute-parity+swf+fed-vat,607.9,1025.4,1420.4,1108.1,ubi_annual,0.5176
ai-2027~grt-robot-tax+ubi+compute-parity+swf+fed-vat,548.3,965.1,1367.1,1043.6,compute_effective_rate,-0.5164
ai2040-plan-a,1194.3,1731.0,2318.6,2318.3,adoption_end,0.6157
ai2040-plan-a~cw-robot-tax,1184.1,1797.7,2218.7,2252.2,adoption_end,0.6078
ai2040-plan-a~grt-robot-tax,1140.3,1734.5,2162.1,2193.4,adoption_end,0.6061
ai2040-plan-a~ubi,2220.8,2740.7,3194.0,3034.7,adoption_end,0.5945
ai2040-plan-a~compute-parity,614.2,1126.9,1628.9,1605.4,adoption_end,0.5401
ai2040-plan-a~swf,717.5,1157.6,1677.5,1600.1,adoption_end,0.5025
ai2040-plan-a~fed-vat,361.6,937.2,1593.2,1555.6,adoption_end,0.5751
ai2040-plan-a~cw-robot-tax+ubi,2112.3,2653.1,3160.5,2968.6,adoption_end,0.599
ai2040-plan-a~cw-robot-tax+compute-parity,611.5,1098.1,1571.9,1539.3,adoption_end,0.5337
ai2040-plan-a~cw-robot-tax+swf,639.5,1100.2,1589.2,1529.1,adoption_end,0.5328
ai2040-plan-a~cw-robot-tax+fed-vat,272.8,877.0,1524.9,1489.5,adoption_end,0.594
ai2040-plan-a~grt-robot-tax+ubi,2067.4,2593.3,3102.5,2909.8,adoption_end,0.5926
ai2040-plan-a~grt-robot-tax+compute-parity,558.7,1055.0,1521.2,1480.6,adoption_end,0.5313
ai2040-plan-a~grt-robot-tax+swf,586.8,1035.6,1527.2,1464.9,adoption_end,0.5257
ai2040-plan-a~grt-robot-tax+fed-vat,230.5,826.3,1458.5,1430.7,adoption_end,0.5924
ai2040-plan-a~ubi+compute-parity,1643.8,2075.5,2594.7,2321.5,adoption_end,0.4891
ai2040-plan-a~ubi+swf,1660.7,2096.8,2507.7,2379.3,adoption_end,0.4825
ai2040-plan-a~ubi+fed-vat,1257.4,1736.6,2330.8,2154.3,adoption_end,0.5766
ai2040-plan-a~compute-parity+swf,101.5,502.0,1001.1,887.2,adoption_end,0.3839
ai2040-plan-a~compute-parity+fed-vat,-218.4,252.5,896.5,842.7,adoption_end,0.4876
ai2040-plan-a~swf+fed-vat,-142.2,367.5,906.8,837.4,adoption_end,0.545
ai2040-plan-a~cw-robot-tax+ubi+compute-parity,1531.3,1976.0,2476.0,2255.4,adoption_end,0.4705
ai2040-plan-a~cw-robot-tax+ubi+swf,1600.8,2039.9,2572.1,2308.1,adoption_end,0.432
ai2040-plan-a~cw-robot-tax+ubi+fed-vat,1206.5,1721.3,2303.8,2088.1,adoption_end,0.5074
ai2040-plan-a~cw-robot-tax+compute-parity+swf,23.4,449.7,917.7,816.2,adoption_end,0.378
ai2040-plan-a~cw-robot-tax+compute-parity+fed-vat,-302.6,204.8,842.2,776.6,adoption_end,0.5033
ai2040-plan-a~cw-robot-tax+swf+fed-vat,-251.3,230.0,849.2,766.4,adoption_end,0.4357
ai2040-plan-a~grt-robot-tax+ubi+compute-parity,1476.2,1921.9,2417.7,2196.6,adoption_end,0.4635
ai2040-plan-a~grt-robot-tax+ubi+swf,1545.3,1978.0,2501.9,2243.9,adoption_end,0.4232
ai2040-plan-a~grt-robot-tax+ubi+fed-vat,1156.5,1667.5,2255.5,2029.3,adoption_end,0.5028
ai2040-plan-a~grt-robot-tax+compute-parity+swf,-25.0,395.1,864.9,752.0,adoption_end,0.37
ai2040-plan-a~grt-robot-tax+compute-parity+fed-vat,-350.1,150.4,777.2,717.8,adoption_end,0.4977
ai2040-plan-a~grt-robot-tax+swf+fed-vat,-307.1,178.1,790.1,702.2,adoption_end,0.4292
ai2040-plan-a~ubi+compute-parity+swf,1078.4,1461.2,1796.9,1666.1,ubi_annual,0.4114
ai2040-plan-a~ubi+compute-parity+fed-vat,657.2,1088.1,1565.2,1441.1,adoption_end,0.4462
ai2040-plan-a~ubi+swf+fed-vat,688.7,1143.5,1793.1,1498.8,adoption_end,0.4287
ai2040-plan-a~compute-parity+swf+fed-vat,-752.0,-290.0,176.1,124.5,adoption_end,0.4239
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+swf,973.9,1380.5,1800.5,1594.9,price_reduction_share,0.4088
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+fed-vat,598.7,1048.7,1553.3,1374.9,adoption_end,0.4431
ai2040-plan-a~cw-robot-tax+ubi+swf+fed-vat,604.5,1073.9,1590.8,1427.7,adoption_end,0.4597
ai2040-plan-a~cw-robot-tax+compute-parity+swf+fed-vat,-858.8,-415.4,181.1,53.5,compute_effective_rate,-0.3609
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+swf,914.4,1322.7,1738.5,1530.7,price_reduction_share,0.4096
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+fed-vat,545.1,992.1,1498.5,1316.1,adoption_end,0.4386
ai2040-plan-a~grt-robot-tax+ubi+swf+fed-vat,550.9,1014.7,1518.6,1363.4,adoption_end,0.4545
ai2040-plan-a~grt-robot-tax+compute-parity+swf+fed-vat,-921.9,-475.4,114.8,-10.7,compute_effective_rate,-0.3645
ai2040-plan-a~ubi+compute-parity+swf+fed-vat,9.3,520.8,1079.6,785.6,compute_effective_rate,-0.4247
ai2040-plan-a~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-10.7,436.3,867.9,714.5,ubi_annual,0.3747
ai2040-plan-a~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-66.9,381.5,804.7,650.2,ubi_annual,0.3778
ai2040-plan-d,2600.2,2852.6,3083.8,2858.8,lfp_exit_rate,0.5059
ai2040-plan-d~cw-robot-tax,2572.9,2800.0,3035.1,2792.1,ssdi_annual,0.5075
ai2040-plan-d~grt-robot-tax,2525.7,2744.1,2982.1,2732.7,ssdi_annual,0.506
ai2040-plan-d~ubi,3677.1,4009.0,4357.9,4113.5,ubi_annual,0.6302
ai2040-plan-d~compute-parity,1913.1,2200.6,2467.6,2135.8,compute_effective_rate,-0.4472
ai2040-plan-d~swf,1641.3,1958.1,2296.4,1898.7,swf_profit_share,-0.5137
ai2040-plan-d~fed-vat,1803.0,2134.0,2407.6,2153.9,fed_vat_rate,-0.5086
ai2040-plan-d~cw-robot-tax+ubi,3585.0,3956.6,4258.7,4045.8,ubi_annual,0.6343
ai2040-plan-d~cw-robot-tax+compute-parity,1886.2,2141.9,2407.2,2069.1,compute_effective_rate,-0.5376
ai2040-plan-d~cw-robot-tax+swf,1611.0,1936.1,2263.0,1827.3,swf_profit_share,-0.4801
ai2040-plan-d~cw-robot-tax+fed-vat,1802.4,2095.5,2342.0,2087.2,fed_vat_rate,-0.5192
ai2040-plan-d~grt-robot-tax+ubi,3528.9,3900.3,4202.4,3985.6,ubi_annual,0.6356
ai2040-plan-d~grt-robot-tax+compute-parity,1822.9,2084.6,2353.7,2009.7,compute_effective_rate,-0.5381
ai2040-plan-d~grt-robot-tax+swf,1547.1,1877.2,2217.4,1762.2,swf_profit_share,-0.4776
ai2040-plan-d~grt-robot-tax+fed-vat,1747.6,2034.0,2285.9,2027.8,fed_vat_rate,-0.5135
ai2040-plan-d~ubi+compute-parity,2993.5,3317.2,3726.2,3380.2,ubi_annual,0.6095
ai2040-plan-d~ubi+swf,2765.9,3162.2,3477.4,3139.8,ubi_annual,0.5234
ai2040-plan-d~ubi+fed-vat,2822.7,3242.0,3552.1,3352.5,fed_vat_rate,-0.4714
ai2040-plan-d~compute-parity+swf,931.0,1305.5,1648.2,1175.7,swf_profit_share,-0.4664
ai2040-plan-d~compute-parity+fed-vat,1108.4,1481.2,1768.6,1430.9,fed_vat_rate,-0.4654
ai2040-plan-d~swf+fed-vat,938.3,1297.9,1634.8,1193.8,swf_profit_share,-0.4518
ai2040-plan-d~cw-robot-tax+ubi+compute-parity,2935.1,3306.3,3622.4,3312.5,ubi_annual,0.5775
ai2040-plan-d~cw-robot-tax+ubi+swf,2710.1,3077.6,3419.4,3067.4,ubi_annual,0.5456
ai2040-plan-d~cw-robot-tax+ubi+fed-vat,2762.3,3160.1,3492.8,3284.8,ubi_annual,0.4747
ai2040-plan-d~cw-robot-tax+compute-parity+swf,927.5,1239.7,1678.8,1104.3,adoption_end,-0.4495
ai2040-plan-d~cw-robot-tax+compute-parity+fed-vat,1088.8,1416.3,1731.9,1364.2,compute_effective_rate,-0.444
ai2040-plan-d~cw-robot-tax+swf+fed-vat,846.5,1142.1,1513.0,1122.4,swf_profit_share,-0.3969
ai2040-plan-d~grt-robot-tax+ubi+compute-parity,2884.9,3252.2,3556.4,3252.3,ubi_annual,0.5753
ai2040-plan-d~grt-robot-tax+ubi+swf,2652.2,3024.8,3357.1,3001.4,ubi_annual,0.5484
ai2040-plan-d~grt-robot-tax+ubi+fed-vat,2704.6,3093.2,3439.7,3224.6,ubi_annual,0.4823
ai2040-plan-d~grt-robot-tax+compute-parity+swf,869.0,1182.7,1622.7,1039.2,adoption_end,-0.4593
ai2040-plan-d~grt-robot-tax+compute-parity+fed-vat,1036.6,1363.0,1683.9,1304.8,compute_effective_rate,-0.4408
ai2040-plan-d~grt-robot-tax+swf+fed-vat,786.4,1076.7,1451.5,1057.3,swf_profit_share,-0.3936
ai2040-plan-d~ubi+compute-parity+swf,2095.2,2467.9,2851.8,2406.4,ubi_annual,0.5172
ai2040-plan-d~ubi+compute-parity+fed-vat,2162.0,2572.5,2857.6,2619.1,ubi_annual,0.4534
ai2040-plan-d~ubi+swf+fed-vat,1871.7,2295.2,2723.0,2378.8,ubi_annual,0.5005
ai2040-plan-d~compute-parity+swf+fed-vat,232.6,608.7,1015.9,470.9,adoption_end,-0.3999
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+swf,1970.1,2408.9,2742.8,2334.1,ubi_annual,0.5088
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+fed-vat,2074.1,2472.1,2872.9,2551.4,ubi_annual,0.4296
ai2040-plan-d~cw-robot-tax+ubi+swf+fed-vat,1832.7,2254.1,2651.4,2306.4,ubi_annual,0.4576
ai2040-plan-d~cw-robot-tax+compute-parity+swf+fed-vat,104.9,489.2,889.9,399.4,compute_effective_rate,-0.435
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+swf,1898.6,2350.3,2683.2,2268.0,ubi_annual,0.505
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+fed-vat,2018.5,2418.2,2814.5,2491.3,ubi_annual,0.4328
ai2040-plan-d~grt-robot-tax+ubi+swf+fed-vat,1777.8,2198.6,2593.2,2240.3,ubi_annual,0.458
ai2040-plan-d~grt-robot-tax+compute-parity+swf+fed-vat,38.1,418.9,822.8,334.3,compute_effective_rate,-0.4317
ai2040-plan-d~ubi+compute-parity+swf+fed-vat,1171.8,1631.3,2049.8,1645.4,ubi_annual,0.5294
ai2040-plan-d~cw-robot-tax+ubi+compute-parity+swf+fed-vat,1196.4,1597.8,2017.2,1573.0,ubi_annual,0.4388
ai2040-plan-d~grt-robot-tax+ubi+compute-parity+swf+fed-vat,1135.6,1541.0,1948.4,1507.0,ubi_annual,0.4349
karger-rapid,-33.8,-14.7,1.9,-15.5,reabsorption_rate,-0.702
karger-rapid~cw-robot-tax,-32.6,-16.8,0.4,-18.2,reabsorption_rate,-0.6047
karger-rapid~grt-robot-tax,-35.2,-19.2,-2.2,-20.7,reabsorption_rate,-0.5958
karger-rapid~ubi,1022.3,1259.4,1509.9,1275.2,ubi_annual,0.9138
karger-rapid~compute-parity,-60.8,-37.4,-18.4,-38.5,reabsorption_rate,-0.6168
karger-rapid~swf,-105.4,-75.5,-50.6,-80.0,retained_profit_share,-0.4289
karger-rapid~fed-vat,-1147.7,-983.9,-830.9,-990.1,fed_vat_rate,-0.9935
karger-rapid~cw-robot-tax+ubi,1028.5,1302.1,1545.7,1272.4,ubi_annual,0.9164
karger-rapid~cw-robot-tax+compute-parity,-58.5,-37.8,-18.2,-41.3,reabsorption_rate,-0.5357
karger-rapid~cw-robot-tax+swf,-113.3,-81.7,-57.7,-82.9,adoption_end,-0.4604
karger-rapid~cw-robot-tax+fed-vat,-1183.4,-1009.6,-838.5,-992.9,fed_vat_rate,-0.994
karger-rapid~grt-robot-tax+ubi,1026.3,1299.8,1543.2,1269.9,ubi_annual,0.9165
karger-rapid~grt-robot-tax+compute-parity,-61.1,-40.0,-20.8,-43.7,reabsorption_rate,-0.5297
karger-rapid~grt-robot-tax+swf,-116.3,-84.4,-59.3,-85.6,adoption_end,-0.47
karger-rapid~grt-robot-tax+fed-vat,-1186.0,-1012.1,-841.4,-995.4,fed_vat_rate,-0.9939
karger-rapid~ubi+compute-parity,1000.7,1243.8,1480.7,1252.1,ubi_annual,0.9116
karger-rapid~ubi+swf,959.1,1180.3,1436.1,1210.6,ubi_annual,0.9023
karger-rapid~ubi+fed-vat,-75.2,198.0,525.8,238.9,ubi_annual,0.6757
karger-rapid~compute-parity+swf,-131.4,-97.7,-68.7,-103.0,adoption_end,-0.4647
karger-rapid~compute-parity+fed-vat,-1167.6,-1001.7,-849.3,-1013.2,fed_vat_rate,-0.9909
karger-rapid~swf+fed-vat,-1246.4,-1041.9,-883.2,-1054.7,fed_vat_rate,-0.9853
karger-rapid~cw-robot-tax+ubi+compute-parity,1010.1,1275.3,1521.2,1249.4,ubi_annual,0.9139
karger-rapid~cw-robot-tax+ubi+swf,952.2,1194.3,1440.6,1207.7,ubi_annual,0.9091
karger-rapid~cw-robot-tax+ubi+fed-vat,-54.5,258.1,524.4,236.1,ubi_annual,0.7437
karger-rapid~cw-robot-tax+compute-parity+swf,-138.3,-103.5,-75.6,-105.9,adoption_end,-0.5272
karger-rapid~cw-robot-tax+compute-parity+fed-vat,-1207.7,-1032.0,-863.0,-1015.9,fed_vat_rate,-0.9928
karger-rapid~cw-robot-tax+swf+fed-vat,-1242.4,-1064.2,-861.8,-1057.6,fed_vat_rate,-0.9846
karger-rapid~grt-robot-tax+ubi+compute-parity,1008.0,1272.8,1518.6,1246.9,ubi_annual,0.9137
karger-rapid~grt-robot-tax+ubi+swf,949.2,1192.0,1437.4,1205.0,ubi_annual,0.9086
karger-rapid~grt-robot-tax+ubi+fed-vat,-57.1,255.6,521.3,233.7,ubi_annual,0.7436
karger-rapid~grt-robot-tax+compute-parity+swf,-141.3,-106.1,-78.2,-108.6,adoption_end,-0.5331
